"Id","displayName","isTrusted","countries","ranges"
"00290280-743f-499b-b3ac-774355eddfc7","IPv4 Testing 02","False","","52.86.254.115/0; 1.1.1.1/32; 8.8.8.8/32"
"05a3b7c6-d936-419d-9797-e5f79eff9495","IPv4 Testing","False","","52.86.254.115/2"
"08a97510-afb6-43dd-b5ae-2837531d0d0b","USA",,"US",""
"11433863-8e55-4b11-955c-87f7b9721183","Home Network","True","","97.126.84.170/32"
"1ba0c573-d90a-4efb-9788-214e987c8e18","GPS Allowed Countries",,"CA; US",""
"2a965380-4c2d-4539-8473-e2cfb8da975e","Countries where we don't do business",,"MK; MP; PW; PS",""
"4dcde592-dcbe-4787-b4c7-fd182dfd854b","Countries No Business",,"AD; AO; AS",""
"d59a3373-a740-4652-b5bc-fb89aebab91d","Blocked Countries",,"EC; RU; CN; UA; ID; PY; IN",""
